step,reward
2000,403.2669
4000,456.7861
6000,738.5632
8000,727.1462
10000,937.4655
12000,982.6646
14000,1049.343
16000,977.2819
18000,758.3381
20000,668.6877
22000,475.5605
24000,424.2869
26000,247.9288
28000,491.046
30000,588.9171
32000,749.6446
34000,674.9803
36000,675.1266
38000,732.3054
40000,759.535
42000,624.7239
44000,552.7991
46000,377.7181
48000,345.266
50000,496.5833
52000,546.2623
54000,560.1512
56000,577.9229
58000,533.3856
60000,610.6217
62000,512.1151
64000,599.1628
66000,664.9655
68000,777.0199
70000,687.6865
72000,723.4075
74000,858.5547
76000,901.7985
78000,904.5622
80000,747.4009
82000,845.7639
84000,790.0029
86000,799.0279
88000,764.9746
90000,684.5931
92000,702.3019
94000,609.4924
96000,440.7901
98000,376.8154
100000,353.6399
102000,415.9049
104000,625.6313
106000,468.8316
108000,392.9609
110000,577.1881
112000,581.2353
114000,561.0246
116000,745.7626
118000,822.5871
120000,847.0686
122000,870.8401
124000,660.114
126000,639.1598
128000,639.1783
130000,674.0767
132000,696.7161
134000,573.3591
136000,573.0938
138000,557.3959
140000,474.3377
142000,637.5494
144000,603.8497
146000,684.8584
148000,639.7508
150000,604.8344
152000,489.3425
154000,624.5239
156000,690.8481
158000,735.3079
160000,735.7752
162000,618.7531
164000,520.8788
166000,464.3878
168000,471.925
170000,694.7725
172000,817.8662
174000,846.1083
176000,568.2457
178000,661.5033
180000,697.2207
182000,779.5456
184000,677.7729
186000,619.3335
188000,705.7324
190000,892.3919
192000,790.967
194000,768.5531
196000,646.1584
198000,755.2531
200000,809.6412
202000,872.5641
204000,721.7542
206000,885.6883
208000,997.1322
210000,955.9041
212000,1034.6566
214000,829.8985
216000,822.3414
218000,650.924
220000,756.8685
222000,748.006
224000,871.2289
226000,689.2971
228000,701.1821
230000,568.2814
232000,663.3237
234000,515.0606
236000,652.8273
238000,712.2482
240000,940.5961
242000,828.2165
244000,866.6051
246000,780.9914
248000,634.7241
250000,447.7867
252000,266.0937
254000,146.0591
256000,332.6713
258000,422.6832
260000,798.5988
262000,941.1117
264000,917.9165
266000,1058.5791
268000,817.3852
270000,782.4674
272000,694.3345
274000,780.4724
276000,739.0574
278000,710.2134
280000,715.2953
282000,534.9323
284000,514.1762
286000,543.8633
288000,647.8641
290000,679.0916
292000,489.9541
294000,696.4533
296000,637.1586
298000,849.7735
300000,725.8451
302000,789.0977
304000,750.8122
306000,862.5858
308000,897.5969
310000,863.9406
312000,829.5803
314000,783.7124
316000,687.5412
318000,718.0278
320000,714.2075
322000,639.4814
324000,571.2711
326000,689.0627
328000,590.2529
330000,794.5015
332000,668.7593
334000,850.5095
336000,713.6011
338000,822.9845
340000,845.9366
342000,907.8708
344000,972.9402
346000,847.189
348000,929.9947
350000,823.8006
352000,860.7159
354000,753.4186
356000,674.5135
358000,796.4691
360000,706.7614
362000,733.582
364000,798.3716
366000,871.6056
368000,934.4648
370000,819.3312
372000,802.6236
374000,699.414
376000,707.9584
378000,501.2854
380000,597.5651
382000,450.7792
384000,507.887
386000,602.4341
388000,621.6683
390000,582.6264
392000,306.4758
394000,329.9323
396000,449.4425
398000,621.7613
400000,592.2096
402000,729.1098
404000,652.7999
406000,791.308
408000,841.4855
410000,832.1153
412000,804.0774
414000,727.0685
416000,848.7087
418000,898.664
420000,801.2805
422000,717.9133
424000,750.5372
426000,779.3619
428000,809.763
430000,779.6814
432000,741.0582
434000,683.4788
436000,648.4364
438000,593.4981
440000,735.8935
442000,677.5396
444000,565.1674
446000,445.3033
448000,508.4086
450000,748.512
452000,832.9749
454000,909.6742
456000,747.2248
458000,786.8915
460000,804.4362
462000,822.7229
464000,686.9203
466000,409.7378
468000,369.2636
470000,559.4273
472000,715.3908
474000,717.203
476000,691.974
478000,609.2594
480000,627.6411
482000,762.9384
484000,819.962
486000,718.5775
488000,501.5636
490000,508.6016
492000,525.8181
494000,710.7571
496000,651.0073
498000,639.0583
500000,487.9637
502000,576.9765
504000,665.905
506000,712.4839
508000,708.0986
510000,752.7733
512000,782.6003
514000,950.331
516000,908.8396
518000,924.6769
520000,899.408
522000,781.1728
524000,857.9584
526000,665.9326
528000,788.4425
530000,475.2506
532000,702.7866
534000,697.0915
536000,874.6239
538000,815.9275
540000,762.0504
542000,686.5755
544000,615.6993
546000,614.6267
548000,715.9428
550000,715.8569
552000,838.5707
554000,962.0861
556000,987.5054
558000,789.7283
560000,501.0267
562000,553.7657
564000,733.2735
566000,831.2551
568000,597.7511
570000,508.7827
572000,510.2678
574000,715.0063
576000,734.1939
578000,713.2471
580000,742.1354
582000,609.063
584000,596.8461
586000,673.9114
588000,910.9993
590000,852.5235
592000,802.7275
594000,660.0134
596000,691.9234
598000,804.1559
600000,797.4443
602000,745.2842
604000,626.5375
606000,637.9527
